district,sect
Akkar,Sunni
Akkar,Sunni
Akkar,Sunni
Akkar,Alawi
Akkar,Greek Orthodox
Akkar,Greek Orthodox
Akkar,Maronite
Aley,Druze
Aley,Druze
Aley,Maronite
Aley,Maronite
Aley,Greek Orthodox
Baabda,Maronite
Baabda,Maronite
Baabda,Maronite
Baabda,Shia
Baabda,Shia
Baabda,Druze
Baalbek,Shia
Baalbek,Shia
Baalbek,Shia
Baalbek,Shia
Baalbek,Shia
Baalbek,Sunni
Baalbek,Sunni
Batroun,Maronite
Batroun,Maronite
Bcharr̩,Maronite
Bcharr̩,Maronite
Beirut,Maronite
Beirut,Greek Orthodox
Beirut,Greek Catholic
Beirut,Armenian Orthodox
Beirut,Armenian Orthodox
Beirut,Armenian Orthodox
Beirut,Armenian Catholic
Beirut,Sunni
Beirut,Shia
Beirut,Sunni
Beirut,Sunni
Beirut,Sunni
Beirut,Sunni
Beirut,Sunni
Beirut,Shia
Beirut,Druze
Beirut,Greek Orthodox
Bekaa-West,Sunni
Bekaa-West,Sunni
Bekaa-West,Greek Orthodox
Bent Jbayl,Shia
Bent Jbayl,Shia
Bent Jbayl,Shia
Chouf,Maronite
Chouf,Maronite
Chouf,Maronite
Chouf,Druze
Chouf,Druze
Chouf,Sunni
Chouf,Sunni
Chouf,Greek Catholic
Hasbaya,Shia
Hasbaya,Shia
Hermel,Sunni
Hermel,Maronite
Hermel,Greek Catholic
Jbayl,Maronite
Jbayl,Maronite
Jbayl,Shia
Jezzine,Maronite
Jezzine,Maronite
Jezzine,Greek Catholic
Kesrouan,Maronite
Kesrouan,Maronite
Kesrouan,Maronite
Kesrouan,Maronite
Kesrouan,Maronite
Koura,Greek Orthodox
Koura,Greek Orthodox
Koura,Greek Orthodox
Marjayoun,Sunni
Marjayoun,Druze
Marjayoun,Greek Orthodox
Matn,Maronite
Matn,Maronite
Matn,Maronite
Matn,Maronite
Matn,Greek Orthodox
Matn,Greek Orthodox
Matn,Greek Catholic
Matn,Armenian Orthodox
Minie-Danniyeh,Sunni
Minie-Danniyeh,Sunni
Minie-Danniyeh,Sunni
Nabatiyeh,Shia
Nabatiyeh,Shia
Nabatiyeh,Shia
Rachaya,Shia
Rachaya,Druze
Rachaya,Maronite
Saida,Sunni
Saida,Sunni
Sour,Shia
Sour,Shia
Sour,Shia
Sour,Shia
Tripoli,Sunni
Tripoli,Sunni
Tripoli,Sunni
Tripoli,Sunni
Tripoli,Sunni
Tripoli,Alawi
Tripoli,Greek Orthodox
Tripoli,Maronite
Zahl̩,Greek Catholic
Zahl̩,Greek Catholic
Zahl̩,Sunni
Zahl̩,Shia
Zahl̩,Maronite
Zahl̩,Greek Orthodox
Zahl̩,Armenian Orthodox
Zgharta,Maronite
Zgharta,Maronite
Zgharta,Maronite
